2,1,1,1.0101010101010102,1.0101010101010102
3,1,2,1.0101010101010102,2.0202020202020203
4,3,5,3.0303030303030307,5.050505050505051
5,6,11,6.060606060606061,11.111111111111112
6,7,18,7.070707070707071,18.181818181818183
7,8,26,8.080808080808081,26.262626262626263
8,10,36,10.101010101010102,36.36363636363637
9,12,48,12.121212121212123,48.48484848484849
10,14,62,14.141414141414142,62.62626262626263
11,14,76,14.141414141414142,76.76767676767678
12,10,86,10.101010101010102,86.86868686868688
13,4,90,4.040404040404041,90.90909090909092
14,4,94,4.040404040404041,94.94949494949496
15,2,96,2.0202020202020203,96.96969696969698
17,2,98,2.0202020202020203,98.989898989899
19,1,99,1.0101010101010102,100.00000000000001
