2,1,1,0.010101010101010102,0.010101010101010102
4,3,4,0.030303030303030304,0.04040404040404041
5,5,9,0.05050505050505051,0.09090909090909091
6,6,15,0.06060606060606061,0.15151515151515152
7,10,25,0.10101010101010102,0.25252525252525254
8,10,35,0.10101010101010102,0.3535353535353536
9,15,50,0.15151515151515152,0.5050505050505051
10,9,59,0.09090909090909091,0.595959595959596
11,9,68,0.09090909090909091,0.686868686868687
12,10,78,0.10101010101010102,0.787878787878788
13,8,86,0.08080808080808081,0.8686868686868687
14,4,90,0.04040404040404041,0.9090909090909092
15,4,94,0.04040404040404041,0.9494949494949496
16,2,96,0.020202020202020204,0.9696969696969698
17,1,97,0.010101010101010102,0.9797979797979799
18,2,99,0.020202020202020204,1.0
